Id,Name,Signature,Kind,Accessibility,DeclaringType,Project,Cyclomatic,Dsm,Transform,StaticMutations,MaxNestingDepth,ParameterCount,LinesOfCode,File,Line
"member|Core|global::TestBed.Core.Rating.DetentionEvaluator|M:TestBed.Core.Rating.DetentionEvaluator.Demurrage(System.Int32,System.Int32,System.Int32,System.Boolean)",Demurrage,"global::TestBed.Core.Rating.DetentionEvaluator.Demurrage(int, int, int, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.DetentionEvaluator,Core,9,0,0,0,1,4,13,TestBed/Core/Rating/Evaluators.cs,273
"member|Core|global::TestBed.Core.Rating.DetentionEvaluator|M:TestBed.Core.Rating.DetentionEvaluator.Detention(System.Int32,System.Int32,System.Boolean,System.String)",Detention,"global::TestBed.Core.Rating.DetentionEvaluator.Detention(int, int, bool, string)",Method,Public,type|Core|global::TestBed.Core.Rating.DetentionEvaluator,Core,12,0,0,0,1,4,15,TestBed/Core/Rating/Evaluators.cs,257
"member|Core|global::TestBed.Core.Rating.FuelEvaluator|M:TestBed.Core.Rating.FuelEvaluator.Assess(System.Int32,System.String,System.Boolean,System.Boolean)",Assess,"global::TestBed.Core.Rating.FuelEvaluator.Assess(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.FuelEvaluator,Core,12,0,0,0,1,4,15,TestBed/Core/Rating/Evaluators.cs,64
"member|Core|global::TestBed.Core.Rating.FuelEvaluator|M:TestBed.Core.Rating.FuelEvaluator.Reconcile(System.Int32,System.Int32,System.Boolean,System.String)",Reconcile,"global::TestBed.Core.Rating.FuelEvaluator.Reconcile(int, int, bool, string)",Method,Public,type|Core|global::TestBed.Core.Rating.FuelEvaluator,Core,10,0,0,0,1,4,13,TestBed/Core/Rating/Evaluators.cs,80
member|Core|global::TestBed.Core.Rating.LaneEvaluator|F:TestBed.Core.Rating.LaneEvaluator._fuel,_fuel,global::TestBed.Core.Rating.LaneEvaluator._fuel,Field,Private,type|Core|global::TestBed.Core.Rating.LaneEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,172
member|Core|global::TestBed.Core.Rating.LaneEvaluator|F:TestBed.Core.Rating.LaneEvaluator._transit,_transit,global::TestBed.Core.Rating.LaneEvaluator._transit,Field,Private,type|Core|global::TestBed.Core.Rating.LaneEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,173
"member|Core|global::TestBed.Core.Rating.LaneEvaluator|M:TestBed.Core.Rating.LaneEvaluator.Adjust(System.Int32,System.Int32,System.Int32,System.Boolean)",Adjust,"global::TestBed.Core.Rating.LaneEvaluator.Adjust(int, int, int, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.LaneEvaluator,Core,9,0,0,0,1,4,13,TestBed/Core/Rating/Evaluators.cs,191
"member|Core|global::TestBed.Core.Rating.LaneEvaluator|M:TestBed.Core.Rating.LaneEvaluator.Price(System.Int32,System.String,System.Boolean,System.Boolean)",Price,"global::TestBed.Core.Rating.LaneEvaluator.Price(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.LaneEvaluator,Core,12,0,0,0,1,4,15,TestBed/Core/Rating/Evaluators.cs,175
"member|Core|global::TestBed.Core.Rating.PolicyEvaluator|M:TestBed.Core.Rating.PolicyEvaluator.Eligibility(System.Int32,System.String,System.Boolean,System.Boolean)",Eligibility,"global::TestBed.Core.Rating.PolicyEvaluator.Eligibility(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.PolicyEvaluator,Core,11,0,0,0,1,4,14,TestBed/Core/Rating/Evaluators.cs,136
"member|Core|global::TestBed.Core.Rating.PolicyEvaluator|M:TestBed.Core.Rating.PolicyEvaluator.Exposure(System.Int32,System.Int32,System.Boolean,System.String)",Exposure,"global::TestBed.Core.Rating.PolicyEvaluator.Exposure(int, int, bool, string)",Method,Public,type|Core|global::TestBed.Core.Rating.PolicyEvaluator,Core,10,0,0,0,1,4,13,TestBed/Core/Rating/Evaluators.cs,151
member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|F:TestBed.Core.Rating.SurchargeEvaluator._fuel,_fuel,global::TestBed.Core.Rating.SurchargeEvaluator._fuel,Field,Private,type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,214
member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|F:TestBed.Core.Rating.SurchargeEvaluator._lane,_lane,global::TestBed.Core.Rating.SurchargeEvaluator._lane,Field,Private,type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,213
member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|F:TestBed.Core.Rating.SurchargeEvaluator._policy,_policy,global::TestBed.Core.Rating.SurchargeEvaluator._policy,Field,Private,type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,216
member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|F:TestBed.Core.Rating.SurchargeEvaluator._transit,_transit,global::TestBed.Core.Rating.SurchargeEvaluator._transit,Field,Private,type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,Core,0,0,0,0,0,0,1,TestBed/Core/Rating/Evaluators.cs,215
"member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|M:TestBed.Core.Rating.SurchargeEvaluator.Apply(System.Int32,System.String,System.Boolean,System.Boolean)",Apply,"global::TestBed.Core.Rating.SurchargeEvaluator.Apply(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,Core,11,0,0,0,1,4,14,TestBed/Core/Rating/Evaluators.cs,218
"member|Core|global::TestBed.Core.Rating.SurchargeEvaluator|M:TestBed.Core.Rating.SurchargeEvaluator.Quote(System.Int32,System.Int32,System.Int32,System.Boolean)",Quote,"global::TestBed.Core.Rating.SurchargeEvaluator.Quote(int, int, int, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.SurchargeEvaluator,Core,7,0,0,0,1,4,13,TestBed/Core/Rating/Evaluators.cs,233
"member|Core|global::TestBed.Core.Rating.TransitEvaluator|M:TestBed.Core.Rating.TransitEvaluator.Band(System.Int32,System.String,System.Boolean,System.Boolean)",Band,"global::TestBed.Core.Rating.TransitEvaluator.Band(int, string, bool, bool)",Method,Public,type|Core|global::TestBed.Core.Rating.TransitEvaluator,Core,11,0,0,0,1,4,15,TestBed/Core/Rating/Evaluators.cs,100
"member|Core|global::TestBed.Core.Rating.TransitEvaluator|M:TestBed.Core.Rating.TransitEvaluator.Penalty(System.Int32,System.Int32,System.Boolean,System.String)",Penalty,"global::TestBed.Core.Rating.TransitEvaluator.Penalty(int, int, bool, string)",Method,Public,type|Core|global::TestBed.Core.Rating.TransitEvaluator,Core,10,0,0,0,1,4,13,TestBed/Core/Rating/Evaluators.cs,116
member|Core|global::TestBed.Core.RawResponse|P:TestBed.Core.RawResponse.Headers,Headers,global::TestBed.Core.RawResponse.Headers,Property,Public,type|Core|global::TestBed.Core.RawResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,22
member|Core|global::TestBed.Core.RawResponse|P:TestBed.Core.RawResponse.Payload,Payload,global::TestBed.Core.RawResponse.Payload,Property,Public,type|Core|global::TestBed.Core.RawResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,20
member|Core|global::TestBed.Core.RawResponse|P:TestBed.Core.RawResponse.StatusCode,StatusCode,global::TestBed.Core.RawResponse.StatusCode,Property,Public,type|Core|global::TestBed.Core.RawResponse,Core,0,0,0,0,0,0,1,TestBed/Core/Contracts.cs,21
member|Core|global::TestBed.Core.ReadyController|M:TestBed.Core.ReadyController.Get,Get,global::TestBed.Core.ReadyController.Get(),Method,Public,type|Core|global::TestBed.Core.ReadyController,Core,1,0,0,0,0,0,1,TestBed/Core/Ops.cs,63
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._controller,_controller,global::TestBed.Core.ReconciliationCatalog._controller,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,325
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._document,_document,global::TestBed.Core.ReconciliationCatalog._document,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,323
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._method,_method,global::TestBed.Core.ReconciliationCatalog._method,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,319
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._quote,_quote,global::TestBed.Core.ReconciliationCatalog._quote,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,320
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._rate,_rate,global::TestBed.Core.ReconciliationCatalog._rate,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,318
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._surcharge,_surcharge,global::TestBed.Core.ReconciliationCatalog._surcharge,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,322
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._tariff,_tariff,global::TestBed.Core.ReconciliationCatalog._tariff,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,317
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._tracking,_tracking,global::TestBed.Core.ReconciliationCatalog._tracking,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,324
member|Core|global::TestBed.Core.ReconciliationCatalog|F:TestBed.Core.ReconciliationCatalog._transit,_transit,global::TestBed.Core.ReconciliationCatalog._transit,Field,Private,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,321
member|Core|global::TestBed.Core.ReconciliationCatalog|M:TestBed.Core.ReconciliationCatalog.ReconcileAll(System.Int32),ReconcileAll,global::TestBed.Core.ReconciliationCatalog.ReconcileAll(int),Method,Public,type|Core|global::TestBed.Core.ReconciliationCatalog,Core,1,0,0,0,1,1,12,TestBed/Core/Reconcilers.cs,327
member|Core|global::TestBed.Core.ReconciliationController|F:TestBed.Core.ReconciliationController._enrich,_enrich,global::TestBed.Core.ReconciliationController._enrich,Field,Private,type|Core|global::TestBed.Core.ReconciliationController,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,287
member|Core|global::TestBed.Core.ReconciliationController|F:TestBed.Core.ReconciliationController._normalize,_normalize,global::TestBed.Core.ReconciliationController._normalize,Field,Private,type|Core|global::TestBed.Core.ReconciliationController,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,285
member|Core|global::TestBed.Core.ReconciliationController|F:TestBed.Core.ReconciliationController._price,_price,global::TestBed.Core.ReconciliationController._price,Field,Private,type|Core|global::TestBed.Core.ReconciliationController,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,288
member|Core|global::TestBed.Core.ReconciliationController|F:TestBed.Core.ReconciliationController._route,_route,global::TestBed.Core.ReconciliationController._route,Field,Private,type|Core|global::TestBed.Core.ReconciliationController,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,289
member|Core|global::TestBed.Core.ReconciliationController|F:TestBed.Core.ReconciliationController._validate,_validate,global::TestBed.Core.ReconciliationController._validate,Field,Private,type|Core|global::TestBed.Core.ReconciliationController,Core,0,0,0,0,0,0,1,TestBed/Core/Reconcilers.cs,286
"member|Core|global::TestBed.Core.ReconciliationController|M:TestBed.Core.ReconciliationController.Reconcile(System.Int32,System.String,System.Boolean)",Reconcile,"global::TestBed.Core.ReconciliationController.Reconcile(int, string, bool)",Method,Public,type|Core|global::TestBed.Core.ReconciliationController,Core,11,0,0,0,1,3,18,TestBed/Core/Reconcilers.cs,291
member|Core|global::TestBed.Core.ReferenceLedger|F:TestBed.Core.ReferenceLedger._ledger,_ledger,global::TestBed.Core.ReferenceLedger._ledger,Field,Private,type|Core|global::TestBed.Core.ReferenceLedger,Core,0,0,0,0,0,0,1,TestBed/Core/Ledgers.cs,102
member|Core|global::TestBed.Core.ReferenceLedger|M:TestBed.Core.ReferenceLedger.Post(System.Decimal),Post,global::TestBed.Core.ReferenceLedger.Post(decimal),Method,Public,type|Core|global::TestBed.Core.ReferenceLedger,Core,1,0,0,0,0,1,1,TestBed/Core/Ledgers.cs,103
member|Core|global::TestBed.Core.ReferenceNormalizer|F:TestBed.Core.ReferenceNormalizer._audit,_audit,global::TestBed.Core.ReferenceNormalizer._audit,Field,Private,type|Core|global::TestBed.Core.ReferenceNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/ReferenceNormalizer.cs,6
member|Core|global::TestBed.Core.ReferenceNormalizer|F:TestBed.Core.ReferenceNormalizer._tariff,_tariff,global::TestBed.Core.ReferenceNormalizer._tariff,Field,Private,type|Core|global::TestBed.Core.ReferenceNormalizer,Core,0,0,0,0,0,0,1,TestBed/Core/ReferenceNormalizer.cs,5
"member|Core|global::TestBed.Core.ReferenceNormalizer|M:TestBed.Core.ReferenceNormalizer.Normalize(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Normalize,"global::TestBed.Core.ReferenceNormalizer.Normalize(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.ReferenceNormalizer,Core,6,0,2,0,1,2,11,TestBed/Core/ReferenceNormalizer.cs,8
member|Core|global::TestBed.Core.RetryMeter|F:TestBed.Core.RetryMeter._depth,_depth,global::TestBed.Core.RetryMeter._depth,Field,Private,type|Core|global::TestBed.Core.RetryMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,163
member|Core|global::TestBed.Core.RetryMeter|F:TestBed.Core.RetryMeter._error,_error,global::TestBed.Core.RetryMeter._error,Field,Private,type|Core|global::TestBed.Core.RetryMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,164
member|Core|global::TestBed.Core.RetryMeter|F:TestBed.Core.RetryMeter._latency,_latency,global::TestBed.Core.RetryMeter._latency,Field,Private,type|Core|global::TestBed.Core.RetryMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,162
member|Core|global::TestBed.Core.RetryMeter|F:TestBed.Core.RetryMeter._queue,_queue,global::TestBed.Core.RetryMeter._queue,Field,Private,type|Core|global::TestBed.Core.RetryMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,165
member|Core|global::TestBed.Core.RetryMeter|F:TestBed.Core.RetryMeter._throughput,_throughput,global::TestBed.Core.RetryMeter._throughput,Field,Private,type|Core|global::TestBed.Core.RetryMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,161
member|Core|global::TestBed.Core.RetryMeter|M:TestBed.Core.RetryMeter.Read(System.Int32),Read,global::TestBed.Core.RetryMeter.Read(int),Method,Public,type|Core|global::TestBed.Core.RetryMeter,Core,1,0,0,0,0,1,3,TestBed/Core/Gauges.cs,167
member|Core|global::TestBed.Core.RetryPolicy|M:TestBed.Core.RetryPolicy.ShouldRetry(System.Int32),ShouldRetry,global::TestBed.Core.RetryPolicy.ShouldRetry(int),Method,Public,type|Core|global::TestBed.Core.RetryPolicy,Core,1,0,0,0,0,1,1,TestBed/Core/DipContrast.cs,13
member|Core|global::TestBed.Core.RouteStep|M:TestBed.Core.RouteStep.Apply(System.Int32),Apply,global::TestBed.Core.RouteStep.Apply(int),Method,Public,type|Core|global::TestBed.Core.RouteStep,Core,1,0,0,0,0,1,1,TestBed/Core/Reconcilers.cs,70
member|Core|global::TestBed.Core.Router|F:TestBed.Core.Router._normalizers,_normalizers,global::TestBed.Core.Router._normalizers,Field,Private,type|Core|global::TestBed.Core.Router,Core,0,0,0,0,0,0,6,TestBed/Core/Router.cs,5
"member|Core|global::TestBed.Core.Router|M:TestBed.Core.Router.Route(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext)",Route,"global::TestBed.Core.Router.Route(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext)",Method,Public,type|Core|global::TestBed.Core.Router,Core,2,0,0,0,1,2,6,TestBed/Core/Router.cs,12
member|Core|global::TestBed.Core.SaturationMeter|F:TestBed.Core.SaturationMeter._depth,_depth,global::TestBed.Core.SaturationMeter._depth,Field,Private,type|Core|global::TestBed.Core.SaturationMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,176
member|Core|global::TestBed.Core.SaturationMeter|F:TestBed.Core.SaturationMeter._error,_error,global::TestBed.Core.SaturationMeter._error,Field,Private,type|Core|global::TestBed.Core.SaturationMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,177
member|Core|global::TestBed.Core.SaturationMeter|F:TestBed.Core.SaturationMeter._latency,_latency,global::TestBed.Core.SaturationMeter._latency,Field,Private,type|Core|global::TestBed.Core.SaturationMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,175
member|Core|global::TestBed.Core.SaturationMeter|F:TestBed.Core.SaturationMeter._queue,_queue,global::TestBed.Core.SaturationMeter._queue,Field,Private,type|Core|global::TestBed.Core.SaturationMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,178
member|Core|global::TestBed.Core.SaturationMeter|F:TestBed.Core.SaturationMeter._throughput,_throughput,global::TestBed.Core.SaturationMeter._throughput,Field,Private,type|Core|global::TestBed.Core.SaturationMeter,Core,0,0,0,0,0,0,1,TestBed/Core/Gauges.cs,174
member|Core|global::TestBed.Core.SaturationMeter|M:TestBed.Core.SaturationMeter.Read(System.Int32),Read,global::TestBed.Core.SaturationMeter.Read(int),Method,Public,type|Core|global::TestBed.Core.SaturationMeter,Core,1,0,0,0,0,1,3,TestBed/Core/Gauges.cs,180
member|Core|global::TestBed.Core.SchemaMigrationHandler|M:TestBed.Core.SchemaMigrationHandler.Describe,Describe,global::TestBed.Core.SchemaMigrationHandler.Describe(),Method,Public,type|Core|global::TestBed.Core.SchemaMigrationHandler,Core,3,0,0,0,1,0,6,TestBed/Core/DeadCodeTraps.cs,72
member|Core|global::TestBed.Core.SchemaMigrationHandler|P:TestBed.Core.SchemaMigrationHandler.Version,Version,global::TestBed.Core.SchemaMigrationHandler.Version,Property,Public,type|Core|global::TestBed.Core.SchemaMigrationHandler,Core,0,0,0,0,0,0,1,TestBed/Core/DeadCodeTraps.cs,70
member|Core|global::TestBed.Core.ServiceLevelPolicy|P:TestBed.Core.ServiceLevelPolicy.Tier,Tier,global::TestBed.Core.ServiceLevelPolicy.Tier,Property,Public,type|Core|global::TestBed.Core.ServiceLevelPolicy,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,72
member|Core|global::TestBed.Core.ServiceRegistry|F:TestBed.Core.ServiceRegistry._registered,_registered,global::TestBed.Core.ServiceRegistry._registered,Field,Private,type|Core|global::TestBed.Core.ServiceRegistry,Core,0,0,0,0,0,0,1,TestBed/Core/Composition.cs,11
member|Core|global::TestBed.Core.ServiceRegistry|M:TestBed.Core.ServiceRegistry.AddAllImplementing(System.String),AddAllImplementing,global::TestBed.Core.ServiceRegistry.AddAllImplementing(string),Method,Public,type|Core|global::TestBed.Core.ServiceRegistry,Core,1,1,0,0,1,1,5,TestBed/Core/Composition.cs,21
member|Core|global::TestBed.Core.ServiceRegistry|M:TestBed.Core.ServiceRegistry.AddSingleton``1,AddSingleton,global::TestBed.Core.ServiceRegistry.AddSingleton<TService>(),Method,Public,type|Core|global::TestBed.Core.ServiceRegistry,Core,1,1,0,0,1,0,5,TestBed/Core/Composition.cs,13
member|Core|global::TestBed.Core.ServiceRegistry|P:TestBed.Core.ServiceRegistry.Count,Count,global::TestBed.Core.ServiceRegistry.Count,Property,Public,type|Core|global::TestBed.Core.ServiceRegistry,Core,1,0,0,0,0,0,1,TestBed/Core/Composition.cs,27
member|Core|global::TestBed.Core.SettlementProbe|E:TestBed.Core.SettlementProbe.Settled,Settled,global::TestBed.Core.SettlementProbe.Settled,Event,Private,type|Core|global::TestBed.Core.SettlementProbe,Core,0,0,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,42
member|Core|global::TestBed.Core.SettlementProbe|F:TestBed.Core.SettlementProbe._seen,_seen,global::TestBed.Core.SettlementProbe._seen,Field,Private,type|Core|global::TestBed.Core.SettlementProbe,Core,0,0,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,40
member|Core|global::TestBed.Core.SettlementProbe|M:TestBed.Core.SettlementProbe.#ctor,.ctor,global::TestBed.Core.SettlementProbe.SettlementProbe(),Constructor,Internal,type|Core|global::TestBed.Core.SettlementProbe,Core,1,0,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,44
member|Core|global::TestBed.Core.SettlementProbe|M:TestBed.Core.SettlementProbe.AfterLoad(System.Runtime.Serialization.StreamingContext),AfterLoad,global::TestBed.Core.SettlementProbe.AfterLoad(global::System.Runtime.Serialization.StreamingContext),Method,Private,type|Core|global::TestBed.Core.SettlementProbe,Core,1,1,0,0,0,1,2,TestBed/Core/DeadCodeMemberTraps.cs,63
member|Core|global::TestBed.Core.SettlementProbe|M:TestBed.Core.SettlementProbe.OnReplayed,OnReplayed,global::TestBed.Core.SettlementProbe.OnReplayed(),Method,Private,type|Core|global::TestBed.Core.SettlementProbe,Core,1,1,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,73
member|Core|global::TestBed.Core.SettlementProbe|M:TestBed.Core.SettlementProbe.OnSettled,OnSettled,global::TestBed.Core.SettlementProbe.OnSettled(),Method,Private,type|Core|global::TestBed.Core.SettlementProbe,Core,1,1,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,57
member|Core|global::TestBed.Core.SettlementProbe|M:TestBed.Core.SettlementProbe.Replay(System.String),Replay,global::TestBed.Core.SettlementProbe.Replay(string),Method,Internal,type|Core|global::TestBed.Core.SettlementProbe,Core,3,0,0,0,1,1,4,TestBed/Core/DeadCodeMemberTraps.cs,75
member|Core|global::TestBed.Core.SettlementProbe|M:TestBed.Core.SettlementProbe.Sample,Sample,global::TestBed.Core.SettlementProbe.Sample(),Method,Internal,type|Core|global::TestBed.Core.SettlementProbe,Core,1,0,0,0,0,0,1,TestBed/Core/DeadCodeMemberTraps.cs,50
member|Core|global::TestBed.Core.ShipmentController|F:TestBed.Core.ShipmentController._coordinator,_coordinator,global::TestBed.Core.ShipmentController._coordinator,Field,Private,type|Core|global::TestBed.Core.ShipmentController,Core,0,0,0,0,0,0,1,TestBed/Core/Controllers.cs,54
"member|Core|global::TestBed.Core.ShipmentController|M:TestBed.Core.ShipmentController.Post(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext,System.String,System.Int32)",Post,"global::TestBed.Core.ShipmentController.Post(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext, string, int)",Method,Public,type|Core|global::TestBed.Core.ShipmentController,Core,12,4,0,0,2,4,20,TestBed/Core/Controllers.cs,56
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._attempts,_attempts,global::TestBed.Core.ShipmentCoordinator._attempts,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,15
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._context,_context,global::TestBed.Core.ShipmentCoordinator._context,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,11
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._gateway,_gateway,global::TestBed.Core.ShipmentCoordinator._gateway,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,9
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._lastCarrier,_lastCarrier,global::TestBed.Core.ShipmentCoordinator._lastCarrier,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,16
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._lastRaw,_lastRaw,global::TestBed.Core.ShipmentCoordinator._lastRaw,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,12
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._lastResult,_lastResult,global::TestBed.Core.ShipmentCoordinator._lastResult,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,13
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._policy,_policy,global::TestBed.Core.ShipmentCoordinator._policy,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,14
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._router,_router,global::TestBed.Core.ShipmentCoordinator._router,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,8
member|Core|global::TestBed.Core.ShipmentCoordinator|F:TestBed.Core.ShipmentCoordinator._tariff,_tariff,global::TestBed.Core.ShipmentCoordinator._tariff,Field,Private,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,0,0,0,0,0,0,1,TestBed/Core/ShipmentCoordinator.cs,7
"member|Core|global::TestBed.Core.ShipmentCoordinator|M:TestBed.Core.ShipmentCoordinator.Coordinate(TestBed.Core.RawResponse,TestBed.Core.NormalizationContext,System.String)",Coordinate,"global::TestBed.Core.ShipmentCoordinator.Coordinate(global::TestBed.Core.RawResponse, global::TestBed.Core.NormalizationContext, string)",Method,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,13,11,1,0,1,3,25,TestBed/Core/ShipmentCoordinator.cs,18
member|Core|global::TestBed.Core.ShipmentCoordinator|M:TestBed.Core.ShipmentCoordinator.IsTerminal(TestBed.Core.NormalizedResponse),IsTerminal,global::TestBed.Core.ShipmentCoordinator.IsTerminal(global::TestBed.Core.NormalizedResponse),Method,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,2,0,0,0,0,1,1,TestBed/Core/ShipmentCoordinator.cs,44
member|Core|global::TestBed.Core.ShipmentCoordinator|M:TestBed.Core.ShipmentCoordinator.Reset,Reset,global::TestBed.Core.ShipmentCoordinator.Reset(),Method,Public,type|Core|global::TestBed.Core.ShipmentCoordinator,Core,1,4,0,0,1,0,1,TestBed/Core/ShipmentCoordinator.cs,46
